Name,Symbol,Description,Writer
Algorand,ALGO,"# Algorand Market Analysis

![Algorand went live in 2019](https://images.surferseo.art/70c51dee-3f6b-420c-ae15-1c69225458b6.jpeg)

## What is Algorand?

Going live in 2019, Algorand is a layer 1 decentralized blockchain technology that uses the Pure Proof of Stake (Pure PoS/ PPoS) consensus protocol and ALGO is its native currency. Algorand claims to be the best solution for solving the blockchain trilemma: achieving decentralization, scalability, and security.

The name comes from Algo (algorithm) and Rand (random): an algorithm that uses randomness to enhance the consensus mechanism. Algorand is primarily targeting the smart contract niche, with an emphasis on financial services, decentralized finance (DeFi), financial securities markets, and all sectors related to the future of finance.

## What is the Pure Proof of Stake Consensus Protocol?

Pure Proof of Stake (PPoS) is the conception of Algorand founder MIT professor Silvio Micali and is argued to lead to a more decentralized network compared to the existing Proof of Stake (PoS) protocol and be more resource efficient than Proof of Work.

In PPoS, validators are chosen to participate based on both the number of coins they own, but also through random selection, regardless of the size of their position.

This random selection of a 'committee' (participants that can add blocks to the network) is carried out by what Miclai describes as the 'secret sauce' of Algorand; Cryptographic Sortition. We can visualize Cryptographic Sortition as a weighted lottery, with each ALGO held acting as the lottery ticket. Due to the selection of the committee member being unpredictable, it is not possible to control them in advance, leading to a more secure network. And having a wider pool of participants to choose from also leads to greater decentralization. Cryptographic Sortition has been adopted by other next-generation blockchains like [Cardano](https://coinrotator.app/coin/cardano), will full credit given to Silvio Micali's protocol.

![Algorand claims to solve the Blockchain Trilema](https://images.surferseo.art/479465d1-7f29-4712-a1bc-276c6d2d8dc5.jpeg)

##   
What Problem Does Algorand Solve?

Thanks to the PPoS protocol which allows for high transaction throughput, the Algorand blockchain is hoping to be the preferred chain for Defi, as well as the exchange of digital property or NFTs. Algorand also bills itself as the ‘greenest’ blockchain. Since 2021, Algorand has been ‘carbon neutral’; a portion of the transaction fees goes towards the purchase of Carbon Credit, which offsets its carbon emissions.

### Algorand State Proofs

Algorands recent protocol upgrade saw the introduction of Algorand State Proofs (ASP); Algorands new interoperability standard that allows interoperability with all Proof-of-Stake blockchains. Previous solutions to the interoperability problem relied on trusted intermediaries like centralized bridges or validator networks. These create single points of failure or attack vectors that allow malicious parties to compromise the system. ASPs allow the creation of a low-powered, lightweight 'snapshot' of the 'state' of the blockchain (current balances, transactions, or application data) to be read by the interoperated blockchain. Due to their low-powered nature, they can be used in environments such as a phone, smartwatch, or inside a smart contract. All Proof-of-Stake blockchains will be able to use State Proofs. State Proofs will be generated with advanced **Falcon Keys**, which ensures security even when faced with an attack from advanced Quantum Computers.

![MIT professor Silvio Micali founded Algorand](https://images.surferseo.art/c0a481b0-23fd-4150-b6c2-fc81256d3e52.jpeg)

## Who is the Team Behind ALGO?

The powerhouse behind the creation of the Algorand network is MIT professor Silvio Micali, who has a very high standing in the cryptocurrency and blockchain space. He has over 40 years of expertise behind him and has contributed to some of the most well-known cryptocurrency advancements including public-key cryptosystems, pseudorandom functions, digital signatures, and oblivious transfer, and is one of the co-inventors of Zero-Knowledge Proofs and Verifiable Random Functions, which have been adopted by many third generation blockchains such as [Ethereum](https://coinrotator.app/coin/ethereum), [Cardano](https://coinrotator.app/coin/cardano), and [Polkadot](https://coinrotator.app/coin/polkadot).

He has gone on to receive many rewards such as the Gödel Prize, the RSA Award for Excellence in Mathematics (2004), and the Turing Award (2012) for his work in the field of cryptography. He is a member of the National Academy of Sciences, the National Academy of Engineering, the American Academy of Arts and Sciences, and a fellow of the International Association for Cryptologic Research.

In the senior leadership team, Micali is joined by interim CEO W.Sean Ford, the previous CMO for LogMeIn. He brings expertise in brand leadership, product marketing, global marketing strategy, and e-commerce. Paul Riegle joined Algorand from Carbon Black where he led product management for initiatives that produced over $200million in recurring revenue.

## Road Map and Future Plans for Algorand (ALGO).

Algorand doesn’t technically have a roadmap but upcoming milestones can be ascertained from interviews, presentations, and publications from the Algorand team.

In July 2022 the Algorand research team published their report titled “Issuing Central Bank Digital Currency Using Algorand”. The reports suggest a hybrid CBDC model using a private instance of a public blockchain such as Algorand. In an interview last year COO Sean Ford confirmed they are in talks with Central Banks around the world to build their CBDC infrastructure but didn't specify which ones.

Algorands main priority is to establish itself in the competitive smart contract market niche to attract market share away from competitors such as Ethereum, whose users often complain of high gas fees. With Next-Generation scaling technologies, Algorand can scale to 10,000 transactions per second, which even dwarfs traditional finance networks such as Visa. With this high scalability and smart contract functionality, Algorand Defi has recently launched products including decentralized exchanges, predictions markets, lending protocols, automated market makers, and more.

## Current Partnerships in the Algorand (ALGO) Ecosystem.

Algorand has over 500 active partnerships with global organizations, governments, and d[efi applications](https://coinrotator.app/?category=DeFi). They are active in finance, education, gaming, sports and music, and arts fields.

### Algorand FIFA

In the sports sector, they recently partnered to form Algorand FIFA, to become a FIFA World Cup Qatar 2022™ Regional Supporter. Algorand will assist with their digital assets strategy, while FIFA will provide sponsorship assets including advertising, media exposure as well as promotional opportunities.  

### Algorand Foundation's Global University Program

Thanks to Dr. Micali’s connection to MIT, Algorand has been able to form strong partnerships with top-ranking universities around the world. The Algorand Foundation's Global University Program was formed to allow students and faculty from these prestigious institutions the opportunity to help grow the network and contribute to the new borderless knowledge economy.

![Algorand Global University Program](https://images.surferseo.art/31454902-8ada-4146-8626-365d9bfd8abb.jpeg)

## Algorand Defi

In the financial securities arena, Algorand has formed working collaborations with Republic; the private investment and technology platform, Archax; the FCA authorized digital securities exchange, Stoneize; the Italian fintech, Securitize; the compliance platform and Delchain; the asset management firm.

## Algorand Governance

An important distinction between Algorand and other blockchains is that Algorand rewards Governance, not Consensus. Validators are incentivized to run nodes to support their investment in the ecosystem. In fact, due to the minimal computational costs, and the voluntary nature of the action, consensus participation is seen as ""a very light form of civic service"", according to Micali. Governance, on the other hand, will require personal attention and time, in addition to a locking up period of the Algorand token, and as such will be compensated. Governance is defined as the power of deciding any non-consensus task, for example, the funding of grant proposals. This decentralized governance model will give Algorand coin holders and the Algorand community the opportunity to participate in the ecosystem’s decision-making process on the Algorand Platform.

![Algorand rewards Governance not Consensus ](https://images.surferseo.art/54d27f9e-77a2-411b-b8ff-7b71586a1606.jpeg)

## The Tokenomics of ALGO

Algorand cryptocurrency has a total supply of 10 billion. The circulating supply currently sits at {{circulatingsupply}} ({{percentagecirculatingsupply}}). The remaining ALGOs are held by the Algorand Foundation in secure wallets and earmarked for Community & Governance Rewards, Ecosystem Support, and the Foundation Endowment. As of {{month}} {{day}} {{year}} ALGO is trading at {{currentprice}} with a marketcap of {{marketcap}}.

### Algorand Price Predictions

To get a general possible Algorand price forecast we can look at past token price history. As stated the ALGO price currently sits at {{currentprice}}. A rise back to all-time highs of {{ath}} would see a near 700% appreciation in the ALGO price, and some chartists see this as a minimum price target if the overall crypto market cap re-visits the 2021 highs at $3Trillion. Although forming an Algorand price prediction with the current level of market uncertainty is difficult.

This price level may be seen as a good investment for investors with a long-term horizon. Please note that this isn't investment advice and traders and investors should do their own research.

## Where to Buy Algorand

Algorand coins can be bought on all major cryptocurrency exchanges including Coinbase, Binance, Bitrue, Kucoin, and Huobi.

![Algorand - a carbon neutral blockchain](https://images.surferseo.art/8c97c596-600a-4a14-a39a-16918f61d608.jpeg)
",Huy
Fantom,FTM,"FTM is a layer 1 decentralized smart contract platform aimed at greatly reducing transaction speed and scalability of blockchain technology while also maintaining high security. Utilizing DAG technology, FTM reduces the time needed for transaction, ensures exchanges occur instantly, and handles thousands of transactions every second.",Đức
Stellar,XLM,"Stellar is an open-source, decentralized platform for fiat money that allows easy transactions between any pair of currencies. Stellar is designed to be able to work with all of the world's financial systems. It also aims to vastly improve transaction speed and reduce the cost of transactions while maintaining high security. XLM is a decentralized fork of the XRP blockchain.",Đức
Uniswap,UNI,"Uniswap is one of the first and largest decentralized exchanges that is hosted on the Ethereum blockchain. Uniswap pioneered the Automated Market Maker system, which uses a liquidity pool instead of cryptocurrency exchanges run by other centralized companies. Using the liquidity pool, Uniswap enables peer-to-peer exchanges to happen effortlessly, allowing anyone, from anywhere, to trade.",Đức
Hedera,HBAR,"
# Hedera Hashgraph Analysis

![Hedera Hashgraph was created in 2016](https://images.surferseo.art/11eda7a6-6785-4c37-af03-890362026ed7.jpeg)

## How did Hedera Hashgraph Start Out?

The Hashgraph was created and patented in 2016 by Swirlds CEO, Dr. Leemon Baird as a faster and more scalable alternative to existing distributed ledger technology (DLT) protocols.

The Hedera Hashgraph cryptocurrency describes itself as ""the most used, sustainable, enterprise-grade public network for the decentralised economy"".

It was first aimed at the financial and corporate sector, allowing greater transaction and security using the application of the directed acyclic graph (DAG).

The Hashgraph was initially chosen as the DLT of choice for a consortium of 6000 banks looking to create an interoperable network.

This first interest led to the creation of the Hedera Hashgraph Platform, which can be seen as analogues to the [Ethereum](https://coinrotator.app/coin/ethereum) network, albeit without traditional blockchain technology and a differing management model.  

## Blockchain Vs. Hashgraph Technology

![Dr. Leemon Baird Co-Creator of Hashgraph](https://images.surferseo.art/267527fd-2f4e-43d6-a79f-d97bd78a8e59.png)

### Blockchain Technology

A first-generation Proof-of-Work (PoW) Blockchain such as [Bitcoin](https://coinrotator.app/coin/bitcoin) operates in a linear fashion, meaning all the nodes, the participants of the network, collect all the transactions that are flowing into the network and arrange them into ‘blocks’.

Each ‘block’ contains the transaction information, a timestamp and a cryptographic ‘hash’ of the previous block (the hash converts the data into a fixed string of random digits). All this data is generated into a further hash which is linked to the next block forming a ‘chain’.

The ‘nodes’ then have to compete with one another, and consensus (agreement) has to be reached as to which block will be the next in the chain.

This process can take a lot of energy to process, and it can be slow, as all of the nodes have to reach consensus, so some see it as inefficient.

![Blockchain Vs. Hashgraph](https://images.surferseo.art/84d86d4a-3e73-450b-9a7d-88060ccf1f1e.jpeg)

### Hedera Hashgraph Network Technology

![Hedera Hashgraph DAGs allow for near instantaneous and exponential sharing of information](https://images.surferseo.art/18a425e0-7100-4df8-bbb7-0c224e72d65b.png)

Compare this to the Hashgraph: in very simple terms, as the transactions flow into the network, the nodes arrange them into directed acyclic graphs (DAGs) (think of an ancestry tree compared to a linear chain of block) which are then quickly time segmented and shared with other nodes using the Hashgraph consensus algorithm; the Gossip About Gossip Protocol.

This allows for near-instantaneous and exponential sharing of information; nodes communicate at random all the information they hold to other nodes, similar to how a virus or pathogen might spread in a target population.

Each time two nodes successfully share information, including a time stamp, transaction detail, previous hashes, and a cryptographic signature, an 'event' is created, as opposed to a 'block' on a blockchain.

The history of events, and corresponding hashes, takes the form of a graph, or a graph of hashes; a Hashgraph. Thanks to this protocol, nodes can determine in seconds where a transaction should be placed in the history of the ledger. Auitable, decentralised logs of 'events' are created by the Hedera Consensus Service, and made available for Web2 and Web3 applications.

![Hedera Consensus Service create decentralised logs of 'events' for Web3 applications](https://images.surferseo.art/b3c6c813-23a5-4aa9-8da6-85f1fa31f312.webp)

## Hedera Hashgraph Platform Governance structure.

At the top of the governance, hierarchy is the Hedera Governing Council, comprised of 39 members made up of private and legal entities, distributed among various industries and geographical regions.

These entities will decide the development and direction of the project. Current council members include Google, IBM, BOEING, DBS, LG, UBISOFT, among others.

![Hedera Hashgraph Governing Council](https://images.surferseo.art/1c699a1a-8e33-4f6c-acab-06e3b364e426.png)

## The Hedera HBAR Token

HBAR is the native token of the public Hedera Network. It has two core uses; Network Fuel and Network Protection.

### Network Fuel

HBAR tokens are needed by developers for services such as minting NFTs and tokens, calling smart contracts, logging data and transferring HBAR on the network.

### Network Protection

HBAR is needed to protect the network from attack via Proof-of-Stake (PoS). HBAR stakes on the network have a weighted influence for transaction validation consensus. Weighted voting makes it unlikely a malicious actor could affect consensus.

### Hedera HBAR Tokenomics

The current market cap is {{marketcap}}. There is a maximum supply of 50 billion HBAR, no more can be created or minted. At the time of writing the circulating supply is {{circulatingsupply}}, which represents {{percentagecirculatingsupply}} of the total supply.

The remaining tokens are held at the treasury of the Hedera Hashgraph, LLC, which is overseen by the Governing Council.

These coins are used for staking and are on a slow release schedule. Hedera explains the large concentration of coins held as being necessary to secure the network. An attacker could disrupt the network by owning or controlling a ⅓ share of the coins.

Hedera anticipates that “the released supply of HBARs will remain below 10% of the total HBAR supply for the first year and below 33% of the total HBAR supply for four-to-five years”, according to their website.

![Hedera Hashgraph partners ](https://images.surferseo.art/ac19648f-e49d-4411-b4b9-f62593dbeb52.png)

## Partners and Future Direction of Hedera Hashgraph HBAR

### Hedera Hashgraph's Banking and Finance Partnerships

Hedera has been active in cementing inroads in the banking and finance sector. In addition to the existing banks on the Governance Council, Africa's largest bank by assets; Standard Bank Group, recently partnered with Hedera Hashgraph, with the aim of reducing settlement periods and bottlenecks on their network, in addition to helping to increase transaction transparency.

### Hedera Hashgraph CBDC

Rumors are circulating in the crypto space about a possible working collaboration between Hedera and an upcoming Federal Reserve-backed Central Bank Digital Currency (CBDC).

Hedera was first earmarked as a possible candidate for hosting a CBDC back in 2019 after India's National Institute for Smart Government (NISG) published a draft of its National Strategy on Blockchain, specifically referencing Hedera.

### Hedera Hashgraph Healthcare

In healthcare, Hedera Hashgraph has forged a partnership with the UK's medical tech firm Everyware. The arrangement would see Hedera Hashgraph keep a tamper-proof digital record of temperature-sensitive COVID vaccines and pick up on any storage anomalies.

![Hedera Hashgraph partners with UK tech firm Everyware ](https://images.surferseo.art/ffccd47b-6b43-4615-a7ce-4ae02691df12.jpeg)![ HBAR Hedera token service](https://images.surferseo.art/27c66034-6435-41fb-9d86-5d3350936214.jpeg)

### What is a Possible Hedera Hashgraph Price Prediction?

Hedera Hashgraph price forecast; as for HBAR price analysis and possible HBAR price prediction, at the time of writing the current price is {{currentprice}}. This marks a roughly {{percentagefromath}}retrace from its all-time high price of {{ath}}, a drawdown that has been seen throughout the overall cryptocurrency market. HBAR is below its ICO price {{launchprice}} which is unlikely to remain once bear market conditions clear up. If HBAR was able to succeed in becoming a top 10 coin a minimum price of $3 could be reached, if the overall cryptocurrency market resumes its bullish sentiment, which would be comparable to other coins of a similar ranking and supply.

Therefore some traders see this current Hedera price as an opportunity for a good investment permitting them to have a long-term time horizon. Please make note, Hedera Hashgraph price predictions are often uncertain. Traders and investors should do their own research and this is not intended as financial advice.

### Where can we Buy Hedera Hashgraph's HBAR coins?

Those looking to buy Hedera Hashgraph can find the digital asset listed on most of the main exchanges including Binance, Kucoin, Upbit and Bitrue.",Đức
Ethereum Classic,ETC,"Ethereum is a decentralized, open-sourced platform that utilizes smart contracts which ensures speed, transparency, and security. After the DAO incident in 2016, Ethereum split into Ethereum and Ethereum Classic. The Classic version maintains unchanged history and is secured from external attacks on transactions.",Đức
Internet Computer,ICP,"Internet Computer is a public blockchain network that utilizes smart contracts. Initially released in 2019 by Dfinity, Internet Computer is a  “general-purpose” blockchain that provides a public platform for hosting tokens and decentralized applications.Their ultimate goal is to create a decentralized internet to power the worlds decentralized apps (dApps).",Đức
Decentraland,MANA,"Decentraland is a virtual-based platform where players can create and monetize virtual plots of land as NFT through the use of the MANA cryptocurrency. Decentraland aims at creating an immersive virtual world in the metaverse where users can socialize, interact, learn and play. Decentraland is a decentralized world where users can explore land owned by other users or trade virtual assets such as NFTs.",Đức
Axie Infinity,AXS,"Axie Infinity tokens are ERC-20 tokens used in the Axie Infinity Universe. A minimum of 3 Axie Infinity tokens is required to begin playing and earning from the Axie Infinity Universe. AXS is mainly used for in-game purchases such as other users' ""Axies"" (creatures that can be collected, bred, and battled), or plots of lands and other items in the form of NFTs.",Đức
Vechain,VET,"VeChain is a public blockchain platform that aims at improving supply chain management and business procedures. Vechain's main token is denoted as VET, an ERC-20 on the Ethereum blockchain. VeChain aims at connecting blockchain technology to the world by providing infrastructures and IOT (Internet of things) integration.",Đức
Osmosis,OSMO,"Osmosis is a decentralized, open-source, peer-to-peer blockchain primarily used as an AMM (Automated Market Maker). Osmosis adopts the Inter-Blockchain-Communication (IBC) that allows fast and cost-effective connection to the Osmosis network called SDK. By using Osmosis, you can create liquidity and trade IBC-enabled tokens.",Đức
Filecoin,FIL,"Filecoin is a public cryptocurrency and digital payment system intended to be a blockchain-based method of co-operating digital storage and retrieval. Filecoin is an open protocol and backed by a blockchain that records commitments made by the network's participants, with transactions recorded in FIL, the blockchain's native currency. ",Đức
Monero,XMR,"Monero is a decentralized cryptocurrency. Unlike other cryptocurrencies, Monero boasts privacy features. Monero's blockchain cannot track or trace transactions. To create new coins and secure transactions, Monero uses a proof of work consensus algorithm.",Đức
Elrond,EGLD,"A distributed transactional computation protocol built on the Elrond concept, Elrond uses a secure Proof of Stake consensus method and sharded state architecture. Elrond runs on ordinary computers, contrary to most blockchain networks, which use custom hardware and high energy consumption. Using the sharding method, Elrond's performance will scale with the number of computers joining the network.",Đức
Klaytn,KLAY,"Klaytn is a public blockchain platform built by Kakao, South Korea's most popular mobile platform. Using an efficient 'hybrid' design, it combines the advantages of public blockchain ( decentralized data & control, distributed governance), and private blockchains (decentralized control, distributed governance).",Đức
Theta Network,THETA,"Theta Network is a decentralized video delivery network that integrates blockchain technology as well as users' computer power to improve video quality. Theta aims at bolstering video quality and speed of video delivery in countries where the infrastructure required is not up to the task. In exchange for users' contributions to the distribution network, they will be rewarded with THETA tokens.",Đức
Tezos,XTZ,"Tezos is a decentralized, open-source blockchain that can deploy smart contracts and allow peer-to-peer transactions. Tezos utilizes liquidity proof-of-stake, which allows it to adjust itself automatically when its upgrade proposal gets enough votes from the community.",Đức
Magic Internet Money,MIM,Abracadabra decentralized money lending platform's Magic Internet Money is an ERC - 20 token and is soft-pegged to the US Dollar. MIM is backed by interest-bearing tokens and can be traded with other stablecoins.,Đức
Ecomi,OMI,"ECOMI is a business registered in Singapore. Through its app, VeVe, a digital collectible platform built based on blockchain, ECOMI functions as a one-stop-shop for digital collectibles. ECOMI aims at bringing pop culture into the 21st century. For users to interact with one another, as well as have a currency to trade and own digital collectibles, ECOMI uses tokens namely OMI.",Đức
Helium,HNT,"Helium is a decentralized machine networking technology. It operates on a peer-to-peer wireless network, which utilizes low-powered devices with an Internet connection to deliver data to and from the Internet. Miners earn HNT by utilizing hardware called a Hotspot to provide network coverage and relay data over the internet.",Đức
Bittorent [OLD],BTTOLD,"BTT is an RTC - 10 utility token originated from Bittorent, the world's biggest decentralized, peer-to-peer file-sharing network. Bittorent aims to incentivize seeding, as well as dedicating band width and storage space by allowing downloaders to exchange BTT to seeders for faster download speed.",Đức
The Graph,GRT,"The Graph protocol, like networks such as Ethereum and IPFS, is an indexing protocol used to query data, enabling many applications both within DeFi itself, which all are part of the broader Web3 ecosystem. Using GRT, APIs (aplication programing interface) can be built and published by anyone. These are called subgraphs that can query using GraphQL to retrieve blockchain data.",Đức
EOS,EOS,"EOS is a decentralized blockchain that is dependent on its own currency, the EOS token. EOS supports decentralized applications called DApps (decentralized application) on its platform. It utilizes smart contracts to form fast and seamless transactions as well as significantly reduce the cost while maintaining millions of transactions every second.",Đức
IOTA,MIOTA,"IOTA is based on a distributed ledger technology called ""The Tangle"". The Tangle remains similar to blockchain but instead exchanges the block structure for directed acyclic graph structure. While requiring a small proof-of-work during the transaction from users, it removes miners and transaction fees entirely, with the only cost being paid by users in the proof-of-work process.",Đức
Waves,WAVES,"Waves is a digital currency platform that allows users to create their own cryptocurrencies. Waves focus on inter-chain DeFi, so every token created on Waves can be traded with one another. Waves platform comprises 3 layers: Protocol layer, Infrastructure layer, Application layer. ",Đức
Juno,JUNO,"Juno is a decentralized, permission-less public blockchain in the Cosmos ecosystem that provides a sandbox for developing interoperable smart contracts. JUNO is the native token of the platform which is used to secure the consensus layer, fuel smart contract execution, or capture value from DApps and smart contracts built on the Juno network.",Đức
Harmony,ONE,"Harmony is a blockchain-based platform for developing and using decentralized applications (DApps). By focusing on random state sharding, which enables the creation of blocks in seconds, the network intends to reinvent the way decentralized applications work. Harmony focuses on processing speed and validation to revolutionize block creation. With the sharding process, Harmony massively reduces the validation time for each node.",Đức
OKB,OKB,"OKB is a token introduced by OK Blockchain Foundation, with a purpose to build an OKEx ecosystem to accelerate the development of blockchain technology and digital asset industry. The acceleration is achieved by using OKB to connect users, investors and digital assets projects.",Huy
PancakeSwap,CAKE,"CAKE token is issued by PancakeSwap, a decentralized exchange specializing in swapping BEP-20 tokens, which are tokens built on the Binance Smart Chain that don’t have their own blockchain. PancakeSwap has one of the largest daily user counts of any dApp and it can also connect to many different wallets. CAKE can be used for staking with an impressively stable but high APY.",Huy
Flow,FLOW,"After their NFT token launch rendering the Ethereum blockchain almost unusable due to traffic jam, the creators behind CryptoKitties created a blockchain they hope would solve this problem. The Flow playground, therefore, is a place for developers to create and trade NFTs; but it is a blockchain with a multi-node architecture (collection nodes, consensus nodes, execution nodes and verification nodes), each node handling separate responsibilities in order to maximize speed.",Huy
Gala,GALA,"In a market saturated with many opportunist cash-grabs, Gala Games aims to be a blockchain games studio that not only creates games that are enjoyable to play but players can also take ownership of their in-game items.",Huy
Aave,AAVE,"Aave is a DeFi project working as a lending protocol that users can lend, borrow and earn interest on 17 different types of crypto assets. No middleman involved, Aave runs on a system of smart contracts, using collaterals as security for the loans. In addition, Aave allows for special features such as flash loans.",Huy
Maker,MKR,"Maker is a protocol which maintains DAI, a stablecoin designed to track the price of the US dollars, using other crypto assets. MKR is the governance token of the Maker protocol so MKR holders can vote in the MakerDAO to make changes to the protocol, such as which assets can be locked in the protocol and how much would they sell for in liquidation.",Huy
Theta Fuel,TFUEL,"Theta Fuel (TFUEL) is one of the 2 native tokens running on the Theta blockchain, the other being THETA. While THETA is the governance token, TFUEL is used as a utility token and to execute transactions. TFUEL is the gas coin that powers all functions of the Theta blockchain.",Huy
Bitcoin SV,BSV,"BSV is the native cryptocurrency of the blockchain called Bitcoin Satoshi’s Vision, which is a hard fork version of the Bitcoin Cash blockchain. Bitcoin Cash itself is another hard fork of the original Bitcoin blockchain. Bitcoin SV aims to “restore the original Satoshi protocol, keep it stable and enable it to massively scale.”",Huy
