Name,Symbol,Description,Writer
Theta Network,THETA,"Theta Network is a decentralized video delivery network that integrates blockchain technology as well as users' computer power to improve video quality. Theta aims at bolstering video quality and speed of video delivery in countries where the infrastructure required is not up to the task. In exchange for users' contributions to the distribution network, they will be rewarded with THETA tokens.",Đức
Tezos,XZT,"Tezos is a decentralized, open-source blockchain that can deploy smart contracts and allow peer-to-peer transactions. Tezos utilizes liquidity proof-of-stake, which allows it to adjust itself automatically when its upgrade proposal gets enough votes from the community.",Đức
Magic Internet Money,MIM,Abracadabra decentralized money lending platform's Magic Internet Money is an ERC - 20 token and is soft-pegged to the US Dollar. MIM is backed by interest-bearing tokens and can be traded with other stable coins.,Đức
Ecomi,OMI,,Đức
Helium,HNT,,Đức
Bittorent [OLD],BTTOLD,,Đức
The Graph,GRT,,Đức
EOS,EOS,,Đức
IOTA,MIOTA,,Đức
Waves,WAVES,,Đức
Juno,JUNO,,Đức
Harmony,ONE,,Đức
OKB,OKB,"OKB is a token introduced by OK Blockchain Foundation, with a purpose to build an OKEx ecosystem to accelerate the development of blockchain technology and digital asset industry. The acceleration is achieved by using OKB to connect users, investors and digital assets projects.",Huy
PancakeSwap,CAKE,"CAKE token is issued by PancakeSwap, a decentralized exchange specializing in swapping BEP-20 tokens, which are tokens built on the Binance Smart Chain that don’t have their own blockchain. PancakeSwap has one of the largest daily user counts of any dApp and it can also connect to many different wallets. CAKE can be used for staking with an impressively stable but high APY.",Huy
Flow,FLOW,"After their NFT token launch rendering the Ethereum blockchain almost unusable due to traffic jam, the creators behind CryptoKitties created a blockchain they hope would solve this problem. The Flow playground, therefore, is a place for developers to create and trade NFTs; but it is a blockchain with a multi-node architecture (collection nodes, consensus nodes, execution nodes and verification nodes), each node handling separate responsibilities in order to maximize speed.",Huy
Gala ,GALA,"In a market saturated with many opportunist cash-grabs, Gala Games aims to be a blockchain games studio that not only creates games that are enjoyable to play but players can also take ownership of their in-game items.",Huy
Aave,AAVE,"Aave is a DeFi project working as a lending protocol that users can lend, borrow and earn interest on 17 different types of crypto assets. No middleman involved, Aave runs on a system of smart contracts, using collaterals as security for the loans. In addition, Aave allows for special features such as flash loans.",Huy
Maker ,MKR,"Maker is a protocol which maintains DAI, a stablecoin designed to track the price of the US dollars, using other crypto assets. MKR is the governance token of the Maker protocol so MKR holders can vote in the MakerDAO to make changes to the protocol, such as which assets can be locked in the protocol and how much would they sell for in liquidation.",Huy
Theta Fuel ,TFUEL,"Theta Fuel (TFUEL) is one of the 2 native tokens running on the Theta blockchain, the other being THETA. While THETA is the governance token, TFUEL is used as a utility token and to execute transactions. TFUEL is the gas coin that powers all functions of the Theta blockchain.",Huy
Bitcoin SV,BSV,"BSV is the native cryptocurrency of the blockchain called Bitcoin Satoshi’s Vision, which is a hard fork version of the Bitcoin Cash blockchain. Bitcoin Cash itself is another hard fork of the original Bitcoin blockchain. Bitcoin SV aims to “restore the original Satoshi protocol, keep it stable and enable it to massively scale.”",Huy
Quant ,QNT,"QNT is used to power Quant Overledger Network which aims to bridge the gap between different blockchain networks, especially public blockchains and private networks. Developers can use Quant to build decentralized cross-chain applications (MdApps or MApps).",Huy
Huobi Token,HT,"A native token of the Huobi Global exchange, Huobi Token (hT) is a crypto asset built on the Ethereum blockchain and is ERC-20 compliant. HT can be used to reduce fees for trading operations on the exchange, as well as getting a monthly VIP status, receive crypto rewards for seasonal buybacks and vote on the exchange governance.",Huy
Arweave,AR,"Arweave specializes in storing data, working as a decentralized storage network and describing itself as “a collectively owned hard drive that never forgets”. Arweave hosts a permanent and decentralized website containing community-driven applications and platforms, using AR to pay miners to maintain the network.",Huy
Zcash ,ZEC,"In short, Zcash is a Bitcoin fork that prioritizes privacy. Transactions on Zcash are designed to be completely anonymous by using the Zerocash protocol to hide the sender, recipient and amount of the transactions. However, users can still choose the transparent transaction option: this is mainly for accommodating wallets or exchanges that demand transparency.",Huy
Neo,NEO,"Neo is a platform that enables developers to design dapps that aim to mimic real world products and services. Neo uses NeoContracts instead of normal smart contracts, which lets users build applications with already pre-established languages like C# and Java. Moreover, NEO owners can vote to help operate the Neo network.",Huy
KuCoin Token,KCS,"KuCoin is a cryptocurrency exchange, allowing users to buy, sell and store a wide variety of crypto assets. KCS, the native token of the exchange, can be used to reduce fees and earn rewards. You can create and use a KuCoin account with just an email address but to access the advanced features, the account needs to be verified. Some of the features in KuCoin are trading bots, leverage, margin…",Huy
eCash,XEC,"eCash used to be known as Bitcoin Cash ABC (BCHA): a fork of Bitcoin (BTC) and Bitcoin Cash (BCH). eCash aims to be a virtual currency that will be actually used to pay for goods and services. Since its rebrand, eCash has introduced “bits” as its base unit, so you would send 10 bits with eCash compared to 0.00001000 BTC.",Huy
Humans.ai,HEART,"Humans.ai aims to create an all-in-one platform for ethical AI-based creations and governance. The initial focus for Humans.ai is synthetic media, and using its token-based ownership and accountability system, the platform ensures that the AIs are uncorrupted long-term.",Huy
THORchain,RUNE,"THORchain is a decentralized liquidity protocol, which means it helps people transfer their crypto assets across a variety of networks without losing full custody of the assets. Users can utilize THORchain to swap assets with comfort in a permissionless setting. RUNE is the native token of the platform, used for governance, security and as the base token in the THORchain ecosystem.",Huy
Enjin Coin,ENJ,"Enjin Coin is an ERC-20 token built on the Ethereum network which fuels the Enjin ecosystem. It’s one of the largest gaming community platforms online with over 250,000 gaming communities and more than 18 million registered gamers. Enjin brings its value to the community with its seamless creation and management of virtual goods by directly backing the value of blockchain assets.",Martin
NEXO,NEXO,Nexo is a lending platform for cryptocurrencies powered and backed by Credissimo - a leading FinTech Group established in 2007. The platform currently supports over 40 different currencies and has been operating since 2018.,Martin
Amp,AMP,"AMP provides straightforward but versatile means of verifiable collateralization, through a system of collateral partitions and collateral managers. A partition can serve as insurance for essentially anything of value. These can range from accounts, applications, to even transactions. Assets are locked, released, or redirected as necessary to support value transfer activities.",Martin
Celcious Network,CEL,"CEL is an ERC-20 token and the native currency of the Celsius Network. A centralized network that allows people to lend and borrow cryptocurrencies using a peer-to-peer lending platform. You’ll be able to earn interest on a loan or take a loan yourself, all in your desired currency.",Martin
Radix,XRD,"Radix is the first decentralized layer one protocol specifically built to serve and improve DeFi. It’s suitable for thousands of projects to build, scale and deploy with close to unlimited financial applications. Radix has developed its own programming language called Scrypto, designed to facilitate the creation of decentralized financial applications (dApps).",Martin
Celo ,CELO,"The CELO cryptocurrency serves both as a utility token and as a governance token for the blockchain platform Celo. Powered by Proof-of-Stake (PoS) protocol, the blockchain provides users the ability to participate and earn rewards on the platform while supporting stablecoins and tokenized assets with an algorithmic reserve mechanism.",Martin
Kusama,KSM,"Kusama is an early and highly experimental version of Polkadot that represents real-world economic conditions. Kusama is considered the real-money testnest of Polkadot which is not economically centralized and will continue to exist as long as it is maintained by the community. The team aims to cater to innovative early-stage development and deployment of new applications.
",Martin
Stacks,STX,"Stacks is a decentralized computing network and app ecosystem that uses STX as its native currency. It’s used to fuel smart contracts for Bitcoin and rewards miners on the open Stacks network, by allowing holders to earn BTC with stacking. Applications built on Stacks inherit all the benefits of Bitcoin. In this way, decentralized apps can exist as a kind of layer two of BTC.",Martin
Kadena,KDA,"KDA is a cryptocurrency used to pay for computational work in the Kadena public chain. In the same way that Ethereum miners receive ETH for mining blocks, Kadena miners are paid in KDA for mining blocks. It’s one of the world’s first truly scalable blockchains that are ready for applications. Several major companies have already implemented this enterprise software, including those in healthcare, finance, and insurance and carbon credit exchanges.",Martin
Dash,DASH,"Dash is a fork of Bitcoin established in 2014 and is an acronym for “digital cash”. It is one of the oldest and longest-running decentralized autonomous organizations (DAO). Its focus is on transactions speed and privacy. With Dash, you can remain anonymous while making transactions, just like with cash. Payments are easy to make, instant, secure, and essentially free.",Martin
Chiliz,CHZ,"Chiliz is a fintech platform that aims to tokenize the sports and entertainment sectors by creating a fan engagement platform. The project essentially gives eSports and sports fans the ability to crowd-manage their favorite leagues, games, and teams. Many Premier League Teams has already issued tokens on the Chiliz network.",Martin
Frax Share,FXS,"Frax Share is the governance token for the Frax protocol, which uses an algorithmic stablecoin system to provide decentralized and scalable money. It is designed to be volatile and to hold the rights to governance as well as all excess collateral. Furthermore, it incorporates the same ethos of Bitcoin in designing trustless money based on a highly reduced governance structure.",Martin
Anchor Protocol,ANC,"ANC is Anchor Protocol's governance token, built and backed by Terraform Labs. It is a decentralized lending protocol on the Tera cryptocurrency blockchain. Using the protocol, a portion of Anchor's yield can be captured, so its value increases linearly with Anchor's assets. Powered by Proof of Stake returns across multiple blockchains, Anchor's yield is stable and attractive.",Martin
Basic Attention Token,BAT,"Basic Attention Token (BAT) is an Ethereum based token specifically designed to be used with the Brave browser in order to facilitate transactions. Brave is a privacy-first browser that features built-in ad blockers among other privacy-oriented features. It provides a means of accounting among advertisers, publishers, and users of a new blockchain-based digital advertising and service platform.
",Martin
GateToken,GT,GateToken (GT) is the official exchange token of the Gate.io exchange and the native token of Gatechain’s public network. The network is dedicated to on-chain safety with customizable time-delay recovery features. These allow for the recovery of blockchain assets even after the compromisation of private keys.,Martin
BitDAO,BIT,"BitDAO is one of the largest Decentralized Autonomous Organizations (DAO) in the world. BIT is the governance token for the BitDAO ecosystem, which gives users the ability to propose and vote. The project's goal is to create a decentralized tokenized economy that is accessible to everyone. By developing BitDAO DeFi products and supporting DeFi partners and projects, BitDAO will allocate funds for the growth of the DeFi ecosystem.",Martin
Loopring,LRC,"Loopring (LRC) is a smart contract protocol built on the Ethereum blockchain. It is designed for building decentralized crypto exchanges. This is accomplished through an automated execution system that trades across various crypto-token exchanges, protecting its users from counterparty risk and reducing the trading cost.",Martin
Synthethix Network Token,SNX,"The SNX protocol provides an on-chain access to a wide variety of both crypto and non-crypto assets. It is an Ethereum blockchain-based DeFi protocol that allows access to highly liquid financial assets (synths). Rather than holding the underlying asset directly, synths track and provide their returns. By introducing non-blockchain assets, the platform aims to broaden the cryptocurrency space and provide access to a more robust financial market.",Martin
Convex Finance,CVX,Convex’s goal is to simplify Curve’s staking with the help of its native fee-earning token - CVX. Liquidity providers on Curve can earn fees and boost CRV without locking their own.,Martin
NEM,XEM,"XEM is the native cryptocurrency of NEM's NIS1 public blockchain platform, an ecosystem of platforms that use blockchain and cryptography to provide solutions to businesses and individuals. In contrast to Proof-of-Work (PoW) and Proof-of-Stake (PoS), NIS1 uses its own algorithm, proof-of-importance (PoI). In short, PoIit ensures that transaction data on the network is recorded and processed in a timely and honest manner.",Martin
Curve DAO Token,CVR,"CRV is the native token of Curve which is a decentralized exchange for stablecoins. Curve is moreover a decentralized autonomous organization (DAO) that uses the Ethereum-based creation tool, Aragon. Through the tool, multiple smart contracts can connect to users' deposited liquidity.",Martin
Oasis Network,ROSE,"OASIS offers a scalable and privacy-centric layer-1 blockchain network with low gas fees and high throughput. By combining confidential computing with blockchain, a new paradigm called tokenized data is created. Users can earn rewards by staking their data with applications that wish to analyze it or control how sensitive information is used.",Martin
Secret,SCRT,"SCRT is the native coin of the Secret Network, which is used to pay fees and transfers. It is a privacy-centered blockchain built on the Cosmos (ATOM) ecosystem, featuring smart contracts known as Secret Contracts. These contracts allow the transmission of encrypted inputs into encrypted outputs without the actual exposing data.",Martin
Link,LN,Link (LN) is a new form of investment asset with scarcity and a project launched by LINE with the goal to create a token economy and blockchain platform for mainstream users. LN is distributed to contributors in the LINE token economy who use and expand LINE’s services.,Martin
Mina Protocol,MINA,"Mina is acknowledged as the world's lightest blockchain because of its ability to maintain a constant size despite growth in usage. Using this protocol, DApps can run more efficiently due to its minimal ""succinct blockchain"" built to reduce computational requirements. In comparison to Bitcoin's 300 GB blockchain, the entire Mina network takes up only 22 KB.",Martin
Decred,DCR,"DCR is a blockchain-based cryptocurrency established in 2016. The protocol and currency place a strong emphasis on sustainability, transparent governance, and community input. The foundations of Decred are heavily influenced by Bitcoin and follow many of its core principles.",Martin
Bitkub Coin,KUB,"KUB is the native utility token of the Bitkub Chain, which powers, operates, and governs its ecosystem. In addition to transferring KUB from one to another, it also enables you to pay transaction fees, and redeem trading fee credits through the Bitkub Exchange. Currently, Bitkub Chain has over 4 million transactions and more than 1.4 millíon wallets registered.",Martin
Holo,HOT,"Holochain is used to create decentralized applications to be hosted on Holo, a peer-to-peer distributed platform. This is a framework for developing DApps without the need for blockchain technology. Through Holo, Holochain-based apps can be developed and made accessible to a broader community. DApps are easily accessible through the Holo ecosystem as they are hosted on the internet by Holo network members.",Martin
Compound,COMP,"COMP is an ERC-20 governance token of the Compound Protocol. Changes to the protocol are discussed, proposed, and voted on by COMP token holders and their delegates.",Martin
yearn.finance,YFI,Yearn.finance is an Ethereum-based token that governs the decentralized finance (DeFi) yearn.finance platform. It simplifies DeFi for investors who are not technically minded and lets them optimize their earnings through lending of crypto assets.,Martin
SafeMoon,SFM,"SafeMoon is community-driven decentralized finance (DeFi) token on the Binance Smar Chain (BSC). The protocol features three main functions; reflection, liquidity pool acquisition, and manual burn with all of them taking place during each trade. In each transaction, the token charges 10% of the transaction fee, of which 5% goes to token holders and 5% goes to the Binance Coin (BNB), which is controlled by the coin's authors.",Martin
XDC Network,XDC,,Huy
PAX Gold,PAXG,,Huy
Smooth Love Potion,SLP,,Huy
Nexus Mutual,NXM,,Huy
Qtum,QTUM,,Huy
Pocket Network,POKT,,Huy
ICON,ICX,,Huy
Livepeer ,LPT,,Huy
Bancor Network Token,BNT,,Huy
Sushi,SUSHI,"SushiSwap (SUSHI) is an automated market maker (AMM). A decentralized exchange that provides markets for any given pair of tokens. SushiSwap's main objective is to diversify the AMM market and also provide its users with features not present in past AMMs, such as Uniswap.",Martin
1inch,1INCH,"1INCH is the native token of the decentralized exchange 1Inch. The Ethereum-based token is used to vote on protocol parameters under the decentralized autonomous organization (DAO) model. Through the platform, users can discover and create the most efficient ways to swap across decentralized exchanges, bringing the best prices to the market.",Martin
Ankr,ANKR,Ankr is a decentralized blockchain infrastructure provider that has more than 50 Proof-of-Stake networks operating around the world. The network's infrastructure drives cryptocurrency-economy growth while powering a full set of multi-chain tools for Web3 users.,Martin
Render Token,RNDR,RenderToken (RNDR) deploys a distributed GPU rendering network that is built on the Ethereum blockchain. It connects artists and studios with mining partners who are willing to share their GPU compute power. These node operators are in return rewarded with the RNDR token which can be bought and sold on exchanges.,Martin
Zilliqa,ZIL,"Zilliqa is an open-source, permission-free blockchain that can handle thousands of transactions per second. As a second-layer scaling solution, it intends to address the problem of blockchain scalability and speed. The platform hosts many decentralized applications on the platform, as well as staking and yield farming.",Martin
Gnosis,GNO,GNO is the native Ethereum-based token of the Gnosis Chain. The network builds decentralized infrastructure for the Ethereum ecosystem. Its primary goal is to become a decentralized prediction market that uses the crowd to make predictions.,Martin
Marinade Staked SOL,MSOL,"Marinade.finance is the very first liquid staking protocol built on the Solana blockchain. The protocol allows users to stake and lock their SOL and in return receive MSOL, which can be freely used in DeFi. The project is moreover supported by the Solana Foundation themselves.",Martin
Ravencoin,RVN,Ravencoin is a digital peer-to-peer (P2P) network and is a blockchain-based service providing use case-specific functionality. The system was built to handle the specific function of transferring assets from one party to another efficiently by determining the truth about who owns what asset.,Martin
Kava,KAVA,"KAVA is the governance token of the cross-chain DeFi platform Kava. It's stablecoin lending system (powered by USDX), built on the Cosmos blockchain, utilizes collateralized debt positions (CDPs) to guarantee loans are always adequately back stopped. Borrowers who fail to maintain collateral above a threshold will have their assets seized by the Kava liquidator and sold through the auction module.",Martin
IOST,IOST,"The IOST network is an ultra-fast, decentralized and fully functioning ecosystem with its own nodes, wallets, and a new consensus protocol based on the concept of proof-of-believability. The high number of transactions per second, the scalability and security of the blockchain, and the privacy protection it offers provide online service providers with infinite possibilities to serve their customers.",Martin
WOO Network,WOO,"Woo Network provides traders, exchanges, institutions, and DeFi platforms with easy, low-cost access to best-in-class liquidity and trading execution. Holding WOO tokens enables users in both CeFi and DeFi products in the network to reduce fees and staking to very low costs.",Martin
Moonbeam,GLMR,The Moonbeam blockchain is an Ethereum-compatible smart contract platform on Polkadot. Moonbeam provides an easy way for Ethereum developers to build or deploy Solidity projects within a Substrate environment.,Martin
